Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2023-08-04,0.05966094737641664,KDH,KDH,1
Median,2023-08-04,0.05966094737641664,KDH,KDH,1
IPSOS,2023-08-04,0.05966094737641664,KDH,KDH,1
NMS,2023-08-04,0.05966094737641664,KDH,KDH,1
FOCUS,2023-08-04,0.06807449890839631,OĽaNO,OĽaNO,1
Polis,2023-08-04,0.06807449890839631,OĽaNO,OĽaNO,1
AKO,2023-08-04,0.06807449890839631,OĽaNO,OĽaNO,1
Median,2023-08-04,0.06807449890839631,OĽaNO,OĽaNO,1
IPSOS,2023-08-04,0.06807449890839631,OĽaNO,OĽaNO,1
NMS,2023-08-04,0.06807449890839631,OĽaNO,OĽaNO,1
FOCUS,2023-08-04,0.05856459985155345,SME Rodina,SME Rodina,1
Polis,2023-08-04,0.05856459985155345,SME Rodina,SME Rodina,1
AKO,2023-08-04,0.05856459985155345,SME Rodina,SME Rodina,1
Median,2023-08-04,0.05856459985155345,SME Rodina,SME Rodina,1
IPSOS,2023-08-04,0.05856459985155345,SME Rodina,SME Rodina,1
NMS,2023-08-04,0.05856459985155345,SME Rodina,SME Rodina,1
FOCUS,2023-08-04,0.05279485887843418,SNS,SNS,1
Polis,2023-08-04,0.05279485887843418,SNS,SNS,1
AKO,2023-08-04,0.05279485887843418,SNS,SNS,1
Median,2023-08-04,0.05279485887843418,SNS,SNS,1
IPSOS,2023-08-04,0.05279485887843418,SNS,SNS,1
NMS,2023-08-04,0.05279485887843418,SNS,SNS,1
FOCUS,2023-08-04,0.06077387933549468,SaS,SaS,1
Polis,2023-08-04,0.06077387933549468,SaS,SaS,1
AKO,2023-08-04,0.06077387933549468,SaS,SaS,1
Median,2023-08-04,0.06077387933549468,SaS,SaS,1
IPSOS,2023-08-04,0.06077387933549468,SaS,SaS,1
NMS,2023-08-04,0.06077387933549468,SaS,SaS,1
FOCUS,2023-08-10,0.025351893000165708,Aliancia,Aliancia,1
Polis,2023-08-10,0.025351893000165708,Aliancia,Aliancia,1
AKO,2023-08-10,0.025351893000165708,Aliancia,Aliancia,1
Median,2023-08-10,0.025351893000165708,Aliancia,Aliancia,1
IPSOS,2023-08-10,0.025351893000165708,Aliancia,Aliancia,1
NMS,2023-08-10,0.025351893000165708,Aliancia,Aliancia,1
FOCUS,2023-08-10,0.0600781829823331,KDH,KDH,1
Polis,2023-08-10,0.0600781829823331,KDH,KDH,1
AKO,2023-08-10,0.0600781829823331,KDH,KDH,1
Median,2023-08-10,0.0600781829823331,KDH,KDH,1
IPSOS,2023-08-10,0.0600781829823331,KDH,KDH,1
NMS,2023-08-10,0.0600781829823331,KDH,KDH,1
FOCUS,2023-08-10,0.0686892262409879,OĽaNO,OĽaNO,1
Polis,2023-08-10,0.0686892262409879,OĽaNO,OĽaNO,1
AKO,2023-08-10,0.0686892262409879,OĽaNO,OĽaNO,1
Median,2023-08-10,0.0686892262409879,OĽaNO,OĽaNO,1
IPSOS,2023-08-10,0.0686892262409879,OĽaNO,OĽaNO,1
NMS,2023-08-10,0.0686892262409879,OĽaNO,OĽaNO,1
FOCUS,2023-08-10,0.05789987469376147,SME Rodina,SME Rodina,1
Polis,2023-08-10,0.05789987469376147,SME Rodina,SME Rodina,1
AKO,2023-08-10,0.05789987469376147,SME Rodina,SME Rodina,1
Median,2023-08-10,0.05789987469376147,SME Rodina,SME Rodina,1
IPSOS,2023-08-10,0.05789987469376147,SME Rodina,SME Rodina,1
NMS,2023-08-10,0.05789987469376147,SME Rodina,SME Rodina,1
FOCUS,2023-08-10,0.05348166483092824,SNS,SNS,1
Polis,2023-08-10,0.05348166483092824,SNS,SNS,1
AKO,2023-08-10,0.05348166483092824,SNS,SNS,1
Median,2023-08-10,0.05348166483092824,SNS,SNS,1
IPSOS,2023-08-10,0.05348166483092824,SNS,SNS,1
NMS,2023-08-10,0.05348166483092824,SNS,SNS,1
FOCUS,2023-08-10,0.061139301841876846,SaS,SaS,1
Polis,2023-08-10,0.061139301841876846,SaS,SaS,1
AKO,2023-08-10,0.061139301841876846,SaS,SaS,1
Median,2023-08-10,0.061139301841876846,SaS,SaS,1
IPSOS,2023-08-10,0.061139301841876846,SaS,SaS,1
NMS,2023-08-10,0.061139301841876846,SaS,SaS,1
FOCUS,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
FOCUS,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
Polis,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
Polis,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
AKO,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
AKO,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
Median,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
Median,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
IPSOS,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
IPSOS,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
NMS,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
NMS,2023-08-12,0.025350030444209987,Aliancia,Aliancia,1
FOCUS,2023-08-12,0.06019767222462554,KDH,KDH,1
FOCUS,2023-08-12,0.06019767222462554,KDH,KDH,1
Polis,2023-08-12,0.06019767222462554,KDH,KDH,1
Polis,2023-08-12,0.06019767222462554,KDH,KDH,1
AKO,2023-08-12,0.06019767222462554,KDH,KDH,1
AKO,2023-08-12,0.06019767222462554,KDH,KDH,1
Median,2023-08-12,0.06019767222462554,KDH,KDH,1
Median,2023-08-12,0.06019767222462554,KDH,KDH,1
IPSOS,2023-08-12,0.06019767222462554,KDH,KDH,1
IPSOS,2023-08-12,0.06019767222462554,KDH,KDH,1
NMS,2023-08-12,0.06019767222462554,KDH,KDH,1
NMS,2023-08-12,0.06019767222462554,KDH,KDH,1
FOCUS,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
FOCUS,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
Polis,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
Polis,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
AKO,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
AKO,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
Median,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
Median,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
IPSOS,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
IPSOS,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
NMS,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
NMS,2023-08-12,0.06886015853990432,OĽaNO,OĽaNO,1
FOCUS,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
FOCUS,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
Polis,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
Polis,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
AKO,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
AKO,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
Median,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
Median,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
IPSOS,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
IPSOS,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
NMS,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
NMS,2023-08-12,0.05768643595211689,SME Rodina,SME Rodina,1
FOCUS,2023-08-12,0.05365322245028621,SNS,SNS,1
FOCUS,2023-08-12,0.05365322245028621,SNS,SNS,1
Polis,2023-08-12,0.05365322245028621,SNS,SNS,1
Polis,2023-08-12,0.05365322245028621,SNS,SNS,1
AKO,2023-08-12,0.05365322245028621,SNS,SNS,1
AKO,2023-08-12,0.05365322245028621,SNS,SNS,1
Median,2023-08-12,0.05365322245028621,SNS,SNS,1
Median,2023-08-12,0.05365322245028621,SNS,SNS,1
IPSOS,2023-08-12,0.05365322245028621,SNS,SNS,1
IPSOS,2023-08-12,0.05365322245028621,SNS,SNS,1
NMS,2023-08-12,0.05365322245028621,SNS,SNS,1
NMS,2023-08-12,0.05365322245028621,SNS,SNS,1
FOCUS,2023-08-12,0.06121004069758381,SaS,SaS,1
FOCUS,2023-08-12,0.06121004069758381,SaS,SaS,1
Polis,2023-08-12,0.06121004069758381,SaS,SaS,1
Polis,2023-08-12,0.06121004069758381,SaS,SaS,1
AKO,2023-08-12,0.06121004069758381,SaS,SaS,1
AKO,2023-08-12,0.06121004069758381,SaS,SaS,1
Median,2023-08-12,0.06121004069758381,SaS,SaS,1
Median,2023-08-12,0.06121004069758381,SaS,SaS,1
IPSOS,2023-08-12,0.06121004069758381,SaS,SaS,1
IPSOS,2023-08-12,0.06121004069758381,SaS,SaS,1
NMS,2023-08-12,0.06121004069758381,SaS,SaS,1
NMS,2023-08-12,0.06121004069758381,SaS,SaS,1
FOCUS,2023-08-22,,Aliancia,Aliancia,1
Polis,2023-08-22,,Aliancia,Aliancia,1
AKO,2023-08-22,,Aliancia,Aliancia,1
Median,2023-08-22,,Aliancia,Aliancia,1
IPSOS,2023-08-22,,Aliancia,Aliancia,1
NMS,2023-08-22,,Aliancia,Aliancia,1
FOCUS,2023-08-22,0.06069908695968953,KDH,KDH,1
Polis,2023-08-22,0.06069908695968953,KDH,KDH,1
AKO,2023-08-22,0.06069908695968953,KDH,KDH,1
Median,2023-08-22,0.06069908695968953,KDH,KDH,1
IPSOS,2023-08-22,0.06069908695968953,KDH,KDH,1
NMS,2023-08-22,0.06069908695968953,KDH,KDH,1
FOCUS,2023-08-22,0.06960334364920537,OĽaNO,OĽaNO,1
Polis,2023-08-22,0.06960334364920537,OĽaNO,OĽaNO,1
AKO,2023-08-22,0.06960334364920537,OĽaNO,OĽaNO,1
Median,2023-08-22,0.06960334364920537,OĽaNO,OĽaNO,1
IPSOS,2023-08-22,0.06960334364920537,OĽaNO,OĽaNO,1
NMS,2023-08-22,0.06960334364920537,OĽaNO,OĽaNO,1
FOCUS,2023-08-22,0.0570646744923746,SME Rodina,SME Rodina,1
Polis,2023-08-22,0.0570646744923746,SME Rodina,SME Rodina,1
AKO,2023-08-22,0.0570646744923746,SME Rodina,SME Rodina,1
Median,2023-08-22,0.0570646744923746,SME Rodina,SME Rodina,1
IPSOS,2023-08-22,0.0570646744923746,SME Rodina,SME Rodina,1
NMS,2023-08-22,0.0570646744923746,SME Rodina,SME Rodina,1
FOCUS,2023-08-22,0.05478198368023978,SNS,SNS,1
Polis,2023-08-22,0.05478198368023978,SNS,SNS,1
AKO,2023-08-22,0.05478198368023978,SNS,SNS,1
Median,2023-08-22,0.05478198368023978,SNS,SNS,1
IPSOS,2023-08-22,0.05478198368023978,SNS,SNS,1
NMS,2023-08-22,0.05478198368023978,SNS,SNS,1
FOCUS,2023-08-22,0.061852833106133716,SaS,SaS,1
Polis,2023-08-22,0.061852833106133716,SaS,SaS,1
AKO,2023-08-22,0.061852833106133716,SaS,SaS,1
Median,2023-08-22,0.061852833106133716,SaS,SaS,1
IPSOS,2023-08-22,0.061852833106133716,SaS,SaS,1
NMS,2023-08-22,0.061852833106133716,SaS,SaS,1
FOCUS,2023-08-28,,Aliancia,Aliancia,1
Polis,2023-08-28,,Aliancia,Aliancia,1
AKO,2023-08-28,,Aliancia,Aliancia,1
Median,2023-08-28,,Aliancia,Aliancia,1
IPSOS,2023-08-28,,Aliancia,Aliancia,1
NMS,2023-08-28,,Aliancia,Aliancia,1
FOCUS,2023-08-28,0.060802145079304246,KDH,KDH,1
Polis,2023-08-28,0.060802145079304246,KDH,KDH,1
AKO,2023-08-28,0.060802145079304246,KDH,KDH,1
Median,2023-08-28,0.060802145079304246,KDH,KDH,1
IPSOS,2023-08-28,0.060802145079304246,KDH,KDH,1
NMS,2023-08-28,0.060802145079304246,KDH,KDH,1
FOCUS,2023-08-28,0.07035189370984223,OĽaNO,OĽaNO,1
Polis,2023-08-28,0.07035189370984223,OĽaNO,OĽaNO,1
AKO,2023-08-28,0.07035189370984223,OĽaNO,OĽaNO,1
Median,2023-08-28,0.07035189370984223,OĽaNO,OĽaNO,1
IPSOS,2023-08-28,0.07035189370984223,OĽaNO,OĽaNO,1
NMS,2023-08-28,0.07035189370984223,OĽaNO,OĽaNO,1
FOCUS,2023-08-28,0.056629227955856704,SME Rodina,SME Rodina,1
Polis,2023-08-28,0.056629227955856704,SME Rodina,SME Rodina,1
AKO,2023-08-28,0.056629227955856704,SME Rodina,SME Rodina,1
Median,2023-08-28,0.056629227955856704,SME Rodina,SME Rodina,1
IPSOS,2023-08-28,0.056629227955856704,SME Rodina,SME Rodina,1
NMS,2023-08-28,0.056629227955856704,SME Rodina,SME Rodina,1
FOCUS,2023-08-28,0.05557545708165059,SNS,SNS,1
Polis,2023-08-28,0.05557545708165059,SNS,SNS,1
AKO,2023-08-28,0.05557545708165059,SNS,SNS,1
Median,2023-08-28,0.05557545708165059,SNS,SNS,1
IPSOS,2023-08-28,0.05557545708165059,SNS,SNS,1
NMS,2023-08-28,0.05557545708165059,SNS,SNS,1
FOCUS,2023-08-28,0.06187700089942393,SaS,SaS,1
Polis,2023-08-28,0.06187700089942393,SaS,SaS,1
AKO,2023-08-28,0.06187700089942393,SaS,SaS,1
Median,2023-08-28,0.06187700089942393,SaS,SaS,1
IPSOS,2023-08-28,0.06187700089942393,SaS,SaS,1
NMS,2023-08-28,0.06187700089942393,SaS,SaS,1
FOCUS,2023-09-07,0.026001505823746413,Aliancia,Aliancia,1
Polis,2023-09-07,0.026001505823746413,Aliancia,Aliancia,1
AKO,2023-09-07,0.026001505823746413,Aliancia,Aliancia,1
Median,2023-09-07,0.026001505823746413,Aliancia,Aliancia,1
IPSOS,2023-09-07,0.026001505823746413,Aliancia,Aliancia,1
NMS,2023-09-07,0.026001505823746413,Aliancia,Aliancia,1
FOCUS,2023-09-07,0.06025275166198974,KDH,KDH,1
Polis,2023-09-07,0.06025275166198974,KDH,KDH,1
AKO,2023-09-07,0.06025275166198974,KDH,KDH,1
Median,2023-09-07,0.06025275166198974,KDH,KDH,1
IPSOS,2023-09-07,0.06025275166198974,KDH,KDH,1
NMS,2023-09-07,0.06025275166198974,KDH,KDH,1
FOCUS,2023-09-07,0.07161201993872225,OĽaNO,OĽaNO,1
Polis,2023-09-07,0.07161201993872225,OĽaNO,OĽaNO,1
AKO,2023-09-07,0.07161201993872225,OĽaNO,OĽaNO,1
Median,2023-09-07,0.07161201993872225,OĽaNO,OĽaNO,1
IPSOS,2023-09-07,0.07161201993872225,OĽaNO,OĽaNO,1
NMS,2023-09-07,0.07161201993872225,OĽaNO,OĽaNO,1
FOCUS,2023-09-07,0.05435904679714428,SME Rodina,SME Rodina,1
Polis,2023-09-07,0.05435904679714428,SME Rodina,SME Rodina,1
AKO,2023-09-07,0.05435904679714428,SME Rodina,SME Rodina,1
Median,2023-09-07,0.05435904679714428,SME Rodina,SME Rodina,1
IPSOS,2023-09-07,0.05435904679714428,SME Rodina,SME Rodina,1
NMS,2023-09-07,0.05435904679714428,SME Rodina,SME Rodina,1
FOCUS,2023-09-07,0.056986576951110826,SNS,SNS,1
Polis,2023-09-07,0.056986576951110826,SNS,SNS,1
AKO,2023-09-07,0.056986576951110826,SNS,SNS,1
Median,2023-09-07,0.056986576951110826,SNS,SNS,1
IPSOS,2023-09-07,0.056986576951110826,SNS,SNS,1
NMS,2023-09-07,0.056986576951110826,SNS,SNS,1
FOCUS,2023-09-07,0.061613092162687594,SaS,SaS,1
Polis,2023-09-07,0.061613092162687594,SaS,SaS,1
AKO,2023-09-07,0.061613092162687594,SaS,SaS,1
Median,2023-09-07,0.061613092162687594,SaS,SaS,1
IPSOS,2023-09-07,0.061613092162687594,SaS,SaS,1
NMS,2023-09-07,0.061613092162687594,SaS,SaS,1
FOCUS,2023-09-08,0.026130624234775458,Aliancia,Aliancia,1
Polis,2023-09-08,0.026130624234775458,Aliancia,Aliancia,1
AKO,2023-09-08,0.026130624234775458,Aliancia,Aliancia,1
Median,2023-09-08,0.026130624234775458,Aliancia,Aliancia,1
IPSOS,2023-09-08,0.026130624234775458,Aliancia,Aliancia,1
NMS,2023-09-08,0.026130624234775458,Aliancia,Aliancia,1
FOCUS,2023-09-08,0.06027614539282801,KDH,KDH,1
Polis,2023-09-08,0.06027614539282801,KDH,KDH,1
AKO,2023-09-08,0.06027614539282801,KDH,KDH,1
Median,2023-09-08,0.06027614539282801,KDH,KDH,1
IPSOS,2023-09-08,0.06027614539282801,KDH,KDH,1
NMS,2023-09-08,0.06027614539282801,KDH,KDH,1
FOCUS,2023-09-08,0.07179886629084581,OĽaNO,OĽaNO,1
Polis,2023-09-08,0.07179886629084581,OĽaNO,OĽaNO,1
AKO,2023-09-08,0.07179886629084581,OĽaNO,OĽaNO,1
Median,2023-09-08,0.07179886629084581,OĽaNO,OĽaNO,1
IPSOS,2023-09-08,0.07179886629084581,OĽaNO,OĽaNO,1
NMS,2023-09-08,0.07179886629084581,OĽaNO,OĽaNO,1
FOCUS,2023-09-08,0.05411320081412243,SME Rodina,SME Rodina,1
Polis,2023-09-08,0.05411320081412243,SME Rodina,SME Rodina,1
AKO,2023-09-08,0.05411320081412243,SME Rodina,SME Rodina,1
Median,2023-09-08,0.05411320081412243,SME Rodina,SME Rodina,1
IPSOS,2023-09-08,0.05411320081412243,SME Rodina,SME Rodina,1
NMS,2023-09-08,0.05411320081412243,SME Rodina,SME Rodina,1
FOCUS,2023-09-08,0.0570322072434122,SNS,SNS,1
Polis,2023-09-08,0.0570322072434122,SNS,SNS,1
AKO,2023-09-08,0.0570322072434122,SNS,SNS,1
Median,2023-09-08,0.0570322072434122,SNS,SNS,1
IPSOS,2023-09-08,0.0570322072434122,SNS,SNS,1
NMS,2023-09-08,0.0570322072434122,SNS,SNS,1
FOCUS,2023-09-08,0.06170201768392432,SaS,SaS,1
Polis,2023-09-08,0.06170201768392432,SaS,SaS,1
AKO,2023-09-08,0.06170201768392432,SaS,SaS,1
Median,2023-09-08,0.06170201768392432,SaS,SaS,1
IPSOS,2023-09-08,0.06170201768392432,SaS,SaS,1
NMS,2023-09-08,0.06170201768392432,SaS,SaS,1
FOCUS,2023-09-09,0.02624356158005687,Aliancia,Aliancia,1
Polis,2023-09-09,0.02624356158005687,Aliancia,Aliancia,1
AKO,2023-09-09,0.02624356158005687,Aliancia,Aliancia,1
Median,2023-09-09,0.02624356158005687,Aliancia,Aliancia,1
IPSOS,2023-09-09,0.02624356158005687,Aliancia,Aliancia,1
NMS,2023-09-09,0.02624356158005687,Aliancia,Aliancia,1
FOCUS,2023-09-09,0.06030130020430893,KDH,KDH,1
Polis,2023-09-09,0.06030130020430893,KDH,KDH,1
AKO,2023-09-09,0.06030130020430893,KDH,KDH,1
Median,2023-09-09,0.06030130020430893,KDH,KDH,1
IPSOS,2023-09-09,0.06030130020430893,KDH,KDH,1
NMS,2023-09-09,0.06030130020430893,KDH,KDH,1
FOCUS,2023-09-09,0.07199738074029702,OĽaNO,OĽaNO,1
Polis,2023-09-09,0.07199738074029702,OĽaNO,OĽaNO,1
AKO,2023-09-09,0.07199738074029702,OĽaNO,OĽaNO,1
Median,2023-09-09,0.07199738074029702,OĽaNO,OĽaNO,1
IPSOS,2023-09-09,0.07199738074029702,OĽaNO,OĽaNO,1
NMS,2023-09-09,0.07199738074029702,OĽaNO,OĽaNO,1
FOCUS,2023-09-09,0.053872518489061876,SME Rodina,SME Rodina,1
Polis,2023-09-09,0.053872518489061876,SME Rodina,SME Rodina,1
AKO,2023-09-09,0.053872518489061876,SME Rodina,SME Rodina,1
Median,2023-09-09,0.053872518489061876,SME Rodina,SME Rodina,1
IPSOS,2023-09-09,0.053872518489061876,SME Rodina,SME Rodina,1
NMS,2023-09-09,0.053872518489061876,SME Rodina,SME Rodina,1
FOCUS,2023-09-09,0.057060601182960836,SNS,SNS,1
Polis,2023-09-09,0.057060601182960836,SNS,SNS,1
AKO,2023-09-09,0.057060601182960836,SNS,SNS,1
Median,2023-09-09,0.057060601182960836,SNS,SNS,1
IPSOS,2023-09-09,0.057060601182960836,SNS,SNS,1
NMS,2023-09-09,0.057060601182960836,SNS,SNS,1
FOCUS,2023-09-09,0.061718949009061254,SaS,SaS,1
Polis,2023-09-09,0.061718949009061254,SaS,SaS,1
AKO,2023-09-09,0.061718949009061254,SaS,SaS,1
Median,2023-09-09,0.061718949009061254,SaS,SaS,1
IPSOS,2023-09-09,0.061718949009061254,SaS,SaS,1
NMS,2023-09-09,0.061718949009061254,SaS,SaS,1
FOCUS,2023-09-17,0.026720666159256317,Aliancia,Aliancia,1
Polis,2023-09-17,0.026720666159256317,Aliancia,Aliancia,1
AKO,2023-09-17,0.026720666159256317,Aliancia,Aliancia,1
Median,2023-09-17,0.026720666159256317,Aliancia,Aliancia,1
IPSOS,2023-09-17,0.026720666159256317,Aliancia,Aliancia,1
NMS,2023-09-17,0.026720666159256317,Aliancia,Aliancia,1
FOCUS,2023-09-17,0.06043138814127946,KDH,KDH,1
Polis,2023-09-17,0.06043138814127946,KDH,KDH,1
AKO,2023-09-17,0.06043138814127946,KDH,KDH,1
Median,2023-09-17,0.06043138814127946,KDH,KDH,1
IPSOS,2023-09-17,0.06043138814127946,KDH,KDH,1
NMS,2023-09-17,0.06043138814127946,KDH,KDH,1
FOCUS,2023-09-17,0.07414898808406029,OĽaNO,OĽaNO,1
Polis,2023-09-17,0.07414898808406029,OĽaNO,OĽaNO,1
AKO,2023-09-17,0.07414898808406029,OĽaNO,OĽaNO,1
Median,2023-09-17,0.07414898808406029,OĽaNO,OĽaNO,1
IPSOS,2023-09-17,0.07414898808406029,OĽaNO,OĽaNO,1
NMS,2023-09-17,0.07414898808406029,OĽaNO,OĽaNO,1
FOCUS,2023-09-17,0.05205633704643127,SME Rodina,SME Rodina,1
Polis,2023-09-17,0.05205633704643127,SME Rodina,SME Rodina,1
AKO,2023-09-17,0.05205633704643127,SME Rodina,SME Rodina,1
Median,2023-09-17,0.05205633704643127,SME Rodina,SME Rodina,1
IPSOS,2023-09-17,0.05205633704643127,SME Rodina,SME Rodina,1
NMS,2023-09-17,0.05205633704643127,SME Rodina,SME Rodina,1
FOCUS,2023-09-17,0.05695525723617678,SNS,SNS,1
Polis,2023-09-17,0.05695525723617678,SNS,SNS,1
AKO,2023-09-17,0.05695525723617678,SNS,SNS,1
Median,2023-09-17,0.05695525723617678,SNS,SNS,1
IPSOS,2023-09-17,0.05695525723617678,SNS,SNS,1
NMS,2023-09-17,0.05695525723617678,SNS,SNS,1
FOCUS,2023-09-17,0.06240218789904389,SaS,SaS,1
Polis,2023-09-17,0.06240218789904389,SaS,SaS,1
AKO,2023-09-17,0.06240218789904389,SaS,SaS,1
Median,2023-09-17,0.06240218789904389,SaS,SaS,1
IPSOS,2023-09-17,0.06240218789904389,SaS,SaS,1
NMS,2023-09-17,0.06240218789904389,SaS,SaS,1
FOCUS,2023-09-22,0.0266155575823652,Aliancia,Aliancia,1
Polis,2023-09-22,0.0266155575823652,Aliancia,Aliancia,1
AKO,2023-09-22,0.0266155575823652,Aliancia,Aliancia,1
Median,2023-09-22,0.0266155575823652,Aliancia,Aliancia,1
IPSOS,2023-09-22,0.0266155575823652,Aliancia,Aliancia,1
NMS,2023-09-22,0.0266155575823652,Aliancia,Aliancia,1
FOCUS,2023-09-22,0.06075687958335212,KDH,KDH,1
Polis,2023-09-22,0.06075687958335212,KDH,KDH,1
AKO,2023-09-22,0.06075687958335212,KDH,KDH,1
Median,2023-09-22,0.06075687958335212,KDH,KDH,1
IPSOS,2023-09-22,0.06075687958335212,KDH,KDH,1
NMS,2023-09-22,0.06075687958335212,KDH,KDH,1
FOCUS,2023-09-22,0.07534236754986696,OĽaNO,OĽaNO,1
Polis,2023-09-22,0.07534236754986696,OĽaNO,OĽaNO,1
AKO,2023-09-22,0.07534236754986696,OĽaNO,OĽaNO,1
Median,2023-09-22,0.07534236754986696,OĽaNO,OĽaNO,1
IPSOS,2023-09-22,0.07534236754986696,OĽaNO,OĽaNO,1
NMS,2023-09-22,0.07534236754986696,OĽaNO,OĽaNO,1
FOCUS,2023-09-22,0.05115888594468018,SME Rodina,SME Rodina,1
Polis,2023-09-22,0.05115888594468018,SME Rodina,SME Rodina,1
AKO,2023-09-22,0.05115888594468018,SME Rodina,SME Rodina,1
Median,2023-09-22,0.05115888594468018,SME Rodina,SME Rodina,1
IPSOS,2023-09-22,0.05115888594468018,SME Rodina,SME Rodina,1
NMS,2023-09-22,0.05115888594468018,SME Rodina,SME Rodina,1
FOCUS,2023-09-22,0.05691512131456409,SNS,SNS,1
Polis,2023-09-22,0.05691512131456409,SNS,SNS,1
AKO,2023-09-22,0.05691512131456409,SNS,SNS,1
Median,2023-09-22,0.05691512131456409,SNS,SNS,1
IPSOS,2023-09-22,0.05691512131456409,SNS,SNS,1
NMS,2023-09-22,0.05691512131456409,SNS,SNS,1
FOCUS,2023-09-22,0.0629059614901111,SaS,SaS,1
Polis,2023-09-22,0.0629059614901111,SaS,SaS,1
AKO,2023-09-22,0.0629059614901111,SaS,SaS,1
Median,2023-09-22,0.0629059614901111,SaS,SaS,1
IPSOS,2023-09-22,0.0629059614901111,SaS,SaS,1
NMS,2023-09-22,0.0629059614901111,SaS,SaS,1
FOCUS,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
FOCUS,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
Polis,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
Polis,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
AKO,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
AKO,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
Median,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
Median,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
IPSOS,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
IPSOS,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
NMS,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
NMS,2023-09-23,0.026565626933663444,Aliancia,Aliancia,1
FOCUS,2023-09-23,0.0608676017621318,KDH,KDH,1
FOCUS,2023-09-23,0.0608676017621318,KDH,KDH,1
Polis,2023-09-23,0.0608676017621318,KDH,KDH,1
Polis,2023-09-23,0.0608676017621318,KDH,KDH,1
AKO,2023-09-23,0.0608676017621318,KDH,KDH,1
AKO,2023-09-23,0.0608676017621318,KDH,KDH,1
Median,2023-09-23,0.0608676017621318,KDH,KDH,1
Median,2023-09-23,0.0608676017621318,KDH,KDH,1
IPSOS,2023-09-23,0.0608676017621318,KDH,KDH,1
IPSOS,2023-09-23,0.0608676017621318,KDH,KDH,1
NMS,2023-09-23,0.0608676017621318,KDH,KDH,1
NMS,2023-09-23,0.0608676017621318,KDH,KDH,1
FOCUS,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
FOCUS,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
Polis,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
Polis,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
AKO,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
AKO,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
Median,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
Median,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
IPSOS,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
IPSOS,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
NMS,2023-09-23,0.07546234644392812,OĽaNO,OĽaNO,1
